Rank,Name,Canvas,CanvasWeight,Chaqueta,ChaquetaWeight,Craneo,CraneoWeight,Polvo,PolvoWeight,Rociada,RociadaWeight,TraitCount,Weighting
3168,ElMatador0729,Nueva,87.3157895,Desejo,92.1666667,Nobre,103.6875,Brilho,35.8057554,Alterar,62.2125,5,382.2959347
3169,ElMatador1594,Nazca,121.3902439,Lajuso,67.2567568,Tenaz,113.1136364,Infecto,40.1370968,Tierra,39.1889764,5,382.1944334
3170,ElMatador2497,Tingo,99.54,Acredo,67.2567568,Esquisito,127.6153846,Ardor,38.2846154,Doenca,48.3203883,5,382.1248682
3171,ElMatador3154,Cusco,88.875,Silex,69.125,Macaco,130.9736842,Infecto,40.1370968,Lodo,51.84375,5,382.06225409999996
3172,ElMatador1383,Tarma,105.893617,Robusto,66.36,Cachorro,108.1956522,Ardor,38.2846154,Alterar,62.2125,5,382.0541077
3173,ElMatador1555,Cusco,88.875,Acuti,68.1780822,Leal,124.425,Manchar,42.9051724,Vuelco,56.5568182,5,382.0477959
3174,ElMatador2548,Huacho,92.1666667,Aspero,64.6363636,Bruxaria,115.744186,Imunda,41.1322314,Peligro,67.2567568,5,382.0439276
3175,ElMatador2599,Antigua,72.1304348,Capa,88.875,Maldoso,142.2,Po,36.8666667,Cunfusao,40.795082,5,381.97490659999994
3176,ElMatador2092,Santiago,84.3559322,Acer,68.1780822,Enganador,127.6153846,Defeito,36.0652174,Pena,64.6363636,5,381.9587031
3177,ElMatador1497,Horizante,110.6,Sagax,79,Pajaro,99.54,Vil,42.9051724,Desordem,48.7941176,5,381.94701309999994
3178,ElMatador4934,Chimbote,108.1956522,Vigoroso,70.0985915,Dingo,92.1666667,Luz,37.141791,Grima,73.1911765,5,381.90160099999997
3179,ElMatador1890,Zaragoza,113.1136364,Famoso,85.8103448,Demonio,101.5714286,Aranar,31.5,Desordem,48.7941176,5,381.8972505
3180,ElMatador1090,SanMiguel,63,Bello,70.0985915,Maldoso,142.2,Obsceno,44.0442478,Espeso,61.4444444,5,381.8950068
3181,ElMatador3123,Ciudad,92.1666667,Fuerte,67.2567568,Valioso,127.6153846,Porcada,31.5,Atufo,62.2125,5,381.85903119999995
3182,ElMatador2327,Donostia,130.9736842,Silex,69.125,Lider,97.5882353,Infecto,40.1370968,Tumulto,42.9051724,5,381.8369118
3183,ElMatador1615,Choloma,87.3157895,Fuerte,67.2567568,Violento,118.5,Furia,46.9528302,Picazon,60.695122,5,381.82822159999995
3184,ElMatador1435,Nazca,121.3902439,Roupa,69.125,Demonio,101.5714286,None,16.9863481,Alterar,62.2125,4,381.7855206
3185,ElMatador1554,Managua,113.1136364,Incultor,66.36,Lider,97.5882353,Vil,42.9051724,Dejado,60.695122,5,381.7698891999999
3186,ElMatador0024,Delgado,88.875,Acer,68.1780822,Maldoso,142.2,Laluz,34.3241379,Barafunda,46.9528302,5,381.63777339999996
3187,ElMatador3524,Belem,77.765625,Acer,68.1780822,Demonio,101.5714286,Brillo,33.4026846,Siccus,99.54,5,381.5655435
3188,ElMatador1599,Horizante,110.6,Marcado,76.5692308,Demonio,101.5714286,Vil,42.9051724,Desordem,48.7941176,5,381.5476725
3189,ElMatador2491,Cadiz,127.6153846,Camisa,81.5901639,Infeliz,79,Cocar,33.6283784,Desgracia,58.5529412,5,381.49459119999995
3190,ElMatador0865,Curibita,115.744186,Valioso,66.36,Bruxa,103.6875,Cubrir,33.8571429,Picazon,60.695122,5,381.45167399999997
3191,ElMatador1486,Managua,113.1136364,Aspero,64.6363636,Venal,88.875,Brillo,33.4026846,Mania,80.2741935,5,381.40960119999994
3192,ElMatador2738,Sullana,99.54,Invulgar,71.1,Leon,108.1956522,Vil,42.9051724,Caotico,58.5529412,5,381.4014889
3193,ElMatador3883,Delgado,88.875,Toscoe,71.1,Desonesto,118.5,Luz,37.141791,Pena,64.6363636,5,381.3608777
3194,ElMatador0848,Tingo,99.54,Explicito,74.2835821,Cabra,99.54,Cocar,33.6283784,Grima,73.1911765,5,381.2908601
3195,ElMatador2252,Ciudad,92.1666667,Invulgar,71.1,Salvaje,134.5135135,Luz,37.141791,Porcaria,45.2454545,5,381.27514879999995
3196,ElMatador3336,Cusco,88.875,Acuti,68.1780822,Intenso,115.744186,Cotao,68.1780822,Tierra,39.1889764,5,381.2720499
3197,ElMatador1332,Choloma,87.3157895,Manera,87.3157895,Tenaz,113.1136364,Cubrir,33.8571429,Caotico,58.5529412,5,381.2630226
3198,ElMatador1652,Izalco,63.8076923,Acredo,67.2567568,Miedo,103.6875,Seixas,63.8076923,Calidus,81.5901639,5,381.25752839999996
3199,ElMatador1938,Monsaraz,70.0985915,Bello,70.0985915,Enganador,127.6153846,Raspar,34.5625,Volcar,77.765625,5,381.24841569999995
3200,ElMatador3569,Pango,97.5882353,Fulgor,103.6875,Seductor,99.54,Luz,37.141791,Mugre,42.1779661,5,381.2432155
3201,ElMatador1020,Horizante,110.6,Moda,74.2835821,Mau,118.5,Raspar,34.5625,Mugre,42.1779661,5,381.2317713
3202,ElMatador1355,Coban,108.1956522,Delujo,74.2835821,Energico,93.9056604,Raspar,34.5625,Peturbar,69.125,5,381.1801178
3203,ElMatador4322,Tacna,115.744186,Ameno,68.1780822,Seguro,99.54,Cascalho,52.9468085,Estragar,43.6578947,5,381.1746945
3204,ElMatador0040,Ana,85.8103448,Desejo,92.1666667,Desviado,108.1956522,Cubrir,33.8571429,Bagunca,59.9638554,5,381.10138509999996
3205,ElMatador0988,Talara,108.1956522,Acredo,67.2567568,Pison,99.54,Besuntado,39.5,Sucio,65.4868421,5,381.0869742
3206,ElMatador2974,Apopa,67.2567568,Incerto,121.3902439,Careta,97.5882353,Cascalho,52.9468085,Cunfusao,40.795082,5,381.0848495999999
3207,ElMatador2363,Mixco,113.1136364,Acer,68.1780822,LaAlma,121.3902439,Cocar,33.6283784,Estragar,43.6578947,5,381.0759587
3208,ElMatador3886,Piura,97.5882353,Bravo,70.0985915,Maldoso,142.2,None,16.9863481,Estragar,43.6578947,4,381.03106959999997
3209,ElMatador3246,Acajutla,73.1911765,Quente,55.9213483,Poderio,127.6153846,Atarantar,64.6363636,Caotico,58.5529412,5,381.0249373
3210,ElMatador0645,Horizante,110.6,Simpatea,69.125,Cachorro,108.1956522,Defeito,36.0652174,Trastormo,55.9213483,5,381.01494099999996
3211,ElMatador0738,Natal,93.9056604,Desejo,92.1666667,Cruel,84.3559322,Grava,31.7006369,Anguista,77.765625,5,381.0022443
3212,ElMatador1373,Huacho,92.1666667,Traje,70.0985915,Magnifico,138.25,Cisco,38.5813953,Sujeria,40.795082,5,380.99945859999997
3213,ElMatador1850,Beja,71.1,Replica,127.6153846,Dingo,92.1666667,Luz,37.141791,Lodo,51.84375,5,380.9753154
3214,ElMatador0548,Sonsonate,85.8103448,Marcado,76.5692308,Magia,130.9736842,Cisco,38.5813953,Senal,47.8557692,5,380.8981474
3215,ElMatador4081,Lisbon,63.8076923,Blusa,70.0985915,Corrupto,115.744186,Seixos,65.4868421,Pena,64.6363636,5,380.88139859999995
3216,ElMatador3447,Monsaraz,70.0985915,Marcado,76.5692308,Acerbo,108.1956522,Cabelo,54.6923077,Embargo,70.0985915,5,380.7620968
3217,ElMatador1572,Belmopan,110.6,Fuerte,67.2567568,Perrita,97.5882353,None,16.9863481,Anguista,77.765625,4,380.69696519999997
3218,ElMatador0262,Vincinte,72.1304348,Desejo,92.1666667,Maldoso,142.2,Cubrir,33.8571429,Tierra,39.1889764,5,380.65094389999996
3219,ElMatador2123,Ciudad,92.1666667,Titulo,63,Vingavito,110.6,Felpar,70.0985915,Estragar,43.6578947,5,380.63087599999994
3220,ElMatador4783,Beja,71.1,Hermosa,64.6363636,Cuervo,127.6153846,Raspar,34.5625,Calidus,81.5901639,5,380.61213519999995
3221,ElMatador1793,Alegre,71.1,Augusto,65.4868421,Mariposa,103.6875,Felpar,70.0985915,Peturbar,69.125,5,380.6056567
3222,ElMatador0232,Cusco,88.875,Manera,87.3157895,Mieda,121.3902439,Brilho,35.8057554,Sujar,46.0833333,5,380.5778452
3223,ElMatador0690,Cartagena,121.3902439,Fuerte,67.2567568,Venal,88.875,Obsceno,44.0442478,Molesta,57.872093,5,380.5460646
3224,ElMatador3945,Almada,69.125,Sagax,79,Espiritu,118.5,Porco,43.6578947,Torridus,69.125,5,380.5156178
3225,ElMatador4399,Abacay,92.1666667,Desejo,92.1666667,Sevaro,103.6875,Brillo,33.4026846,Boga,57.872093,5,380.4033341
3226,ElMatador4221,Malaga,110.6,Capa,88.875,Perrita,97.5882353,Laluz,34.3241379,Senal,47.8557692,5,380.35086549999994
3227,ElMatador1839,Sullana,99.54,Acredo,67.2567568,Rabioso,108.1956522,Imunda,41.1322314,Alterarse,63,5,380.2323635
3228,ElMatador3861,Celba,103.6875,Blusa,70.0985915,Lider,97.5882353,Cisco,38.5813953,Torridus,69.125,5,380.1884452
3229,ElMatador1220,Sonsonate,85.8103448,Acredo,67.2567568,Relajada,124.425,Sebento,40.1370968,Espeso,61.4444444,5,380.1813659
3230,ElMatador0788,Tecia,69.125,Manera,87.3157895,Cuervo,127.6153846,Luz,37.141791,Boga,57.872093,5,380.1777812
3231,ElMatador2223,Sumpango,101.5714286,Silex,69.125,Buitre,92.1666667,Obsceno,44.0442478,Revas,72.1304348,5,380.14550099999997
3232,ElMatador1136,Nueva,87.3157895,Traje,70.0985915,Temer,103.6875,Infecto,40.1370968,Volcar,77.765625,5,380.1123259
3233,ElMatador2909,Abacay,92.1666667,Seda,66.36,Acerbo,108.1956522,Po,36.8666667,Linny,75.4090909,5,380.1057996
3234,ElMatador2016,Malaga,110.6,Comodo,72.1304348,Perrita,97.5882353,Sombra,57.872093,Cunfusao,40.795082,5,380.0935682
3235,ElMatador4536,Malaga,110.6,Felpa,62.2125,Pajaro,99.54,Imunda,41.1322314,Sucio,65.4868421,5,380.0792966
3236,ElMatador1829,Abacay,92.1666667,Simpatea,69.125,Poderio,127.6153846,Aranar,31.5,Caotico,58.5529412,5,380.06771560000004
3237,ElMatador0112,Sintra,85.8103448,Pelucia,90.4909091,Mau,118.5,Cubrir,33.8571429,Trapalhada,50.2727273,5,380.03884719999996
3238,ElMatador1183,Huacho,92.1666667,Agudo,88.875,Seguro,99.54,Cicatriz,36.8666667,Espeso,61.4444444,5,380.0005009
3239,ElMatador3530,Tocumen,103.6875,Robusto,66.36,Adusto,110.6,Cascalho,52.9468085,Porcaria,45.2454545,5,379.9474861
3240,ElMatador4076,Piura,97.5882353,Rasgado,76.5692308,Seductor,99.54,Vil,42.9051724,Dolor,62.2125,5,379.9228616
3241,ElMatador1336,Managua,113.1136364,Bravo,70.0985915,Desviado,108.1956522,Porco,43.6578947,Estragar,43.6578947,5,379.83139259999996
3242,ElMatador2748,Sonsonate,85.8103448,Camisa,81.5901639,Brioso,127.6153846,Vil,42.9051724,Sujeria,40.795082,5,379.82387079999995
3243,ElMatador1048,Pisco,93.9056604,Aspero,64.6363636,Leal,124.425,Furia,46.9528302,Desordem,48.7941176,5,379.82169489999995
3244,ElMatador1756,Choloma,87.3157895,Rasgado,76.5692308,Imoral,115.744186,Po,36.8666667,Dolor,62.2125,5,379.8160961
3245,ElMatador2818,Santiago,84.3559322,Traje,70.0985915,Narrador,146.3823529,Porco,43.6578947,None,24.761194,4,379.75596529999996
3246,ElMatador2161,Escuintla,103.6875,Titulo,63,Miedo,103.6875,Sombra,57.872093,Limpiar,50.2727273,5,379.6275434
3247,ElMatador0730,Patzicia,118.5,Pericido,57.872093,Desviado,108.1956522,Defeito,36.0652174,Boga,57.872093,5,379.6127787
3248,ElMatador2257,Jaen,118.5,Moda,74.2835821,Desviado,108.1956522,Cubrir,33.8571429,Estragar,43.6578947,5,379.60199499999993
3249,ElMatador0915,Ana,85.8103448,Lajuso,67.2567568,LaAlma,121.3902439,Tizne,31.9038462,Apenar,72.1304348,5,379.5993495999999
3250,ElMatador3853,Cusco,88.875,Aspero,64.6363636,Esquisito,127.6153846,Vestigio,56.5568182,Cunfusao,40.795082,5,379.5863714999999
3251,ElMatador3596,Soloia,115.744186,Felpa,62.2125,Repartido,93.9056604,Brillo,33.4026846,Grima,73.1911765,5,379.56393059999994
3252,ElMatador1388,Belem,77.765625,Fuerte,67.2567568,Tolo,134.5135135,Brillo,33.4026846,Sucio,65.4868421,5,379.53314509999996
3253,ElMatador1780,Braga,90.4909091,Rasgado,76.5692308,Leon,108.1956522,Litiase,57.872093,Porcaria,45.2454545,5,379.4810627
3254,ElMatador4689,Escuintla,103.6875,Invulgar,71.1,Desonesto,118.5,Vil,42.9051724,Mugre,42.1779661,5,379.47836159999997
3255,ElMatador0964,Zacapa,127.6153846,Catus,64.6363636,Dingo,92.1666667,Grava,31.7006369,Dolor,62.2125,5,379.4392749
3256,ElMatador1330,Barillas,108.1956522,Felpa,62.2125,Cabra,99.54,Ardor,38.2846154,Embargo,70.0985915,5,379.4390822
3257,ElMatador3326,Sintra,85.8103448,Silex,69.125,Cachorro,108.1956522,Vestigio,56.5568182,Desgracia,58.5529412,5,379.3484795
3258,ElMatador2553,Tacna,115.744186,Marcado,76.5692308,Pajaro,99.54,Defeito,36.0652174,Trapalhada,50.2727273,5,379.29908459999996
3259,ElMatador1153,Petapa,103.6875,Catus,64.6363636,Mieda,121.3902439,Infecto,40.1370968,Doenca,48.3203883,5,379.2793156999999
3260,ElMatador0676,Cartagena,121.3902439,Guapo,67.2567568,Campeao,88.875,Aranar,31.5,Peturbar,69.125,5,379.2547238
3261,ElMatador0369,Manaus,101.5714286,Comodo,72.1304348,Desonesto,118.5,Luz,37.141791,Basura,48.7941176,5,379.24549509999997
3262,ElMatador0231,Natal,93.9056604,Felpa,62.2125,Animo,142.2,Po,36.8666667,Tumulto,42.9051724,5,379.19772259999996
3263,ElMatador4444,Santiago,84.3559322,Nitido,64.6363636,Fidalgo,105.893617,Atarantar,64.6363636,Caotico,58.5529412,5,379.1829407
3264,ElMatador4771,Piura,97.5882353,Fuerte,67.2567568,Tenaz,113.1136364,Tizne,31.9038462,Nunitus,68.1780822,5,379.14828
3265,ElMatador2145,Lisbon,63.8076923,Lajuso,67.2567568,Miedo,103.6875,Seixos,65.4868421,Volcar,77.765625,5,379.11213929999997
3266,ElMatador2150,Pango,97.5882353,Romeria,64.6363636,Leon,108.1956522,Atarantar,64.6363636,Tumulto,42.9051724,5,379.0695101999999
3267,ElMatador1527,Cantel,110.6,Valioso,66.36,LaAlma,121.3902439,Laluz,34.3241379,Porcaria,45.2454545,5,379.0275594
3268,ElMatador1500,Belmopan,110.6,Traje,70.0985915,Cachorro,108.1956522,Vil,42.9051724,Sujar,46.0833333,5,378.9904725
3269,ElMatador3212,Abacay,92.1666667,Comodo,72.1304348,Miedo,103.6875,Atarantar,64.6363636,Porcaria,45.2454545,5,378.97414269999996
3270,ElMatador2315,Belmopan,110.6,Pericido,57.872093,Desonesto,118.5,Laluz,34.3241379,Vuelco,56.5568182,5,378.96077219999995
3271,ElMatador0852,Managua,113.1136364,Camisa,81.5901639,Desviado,108.1956522,Tizne,31.9038462,Tumulto,42.9051724,5,378.8161942
3272,ElMatador4195,Choloma,87.3157895,Casaco,69.125,Relajada,124.425,Ardor,38.2846154,Caotico,58.5529412,5,378.8110692
3273,ElMatador2296,Chimbote,108.1956522,Vigoroso,70.0985915,Mieda,121.3902439,Porcada,31.5,Balburdia,46.5140187,5,378.8062294
3274,ElMatador1143,Chimbote,108.1956522,Acer,68.1780822,Seguro,99.54,Luz,37.141791,Pena,64.6363636,5,378.7996121
3275,ElMatador3545,Tarma,105.893617,Valioso,66.36,Bruxa,103.6875,Besuntado,39.5,Atufo,62.2125,5,378.7613401
3276,ElMatador4205,Malaga,110.6,Blusa,70.0985915,Seductor,99.54,Besuntado,39.5,Boga,57.872093,5,378.7184076
3277,ElMatador0880,Puebla,118.5,Vigoroso,70.0985915,Buitre,92.1666667,Po,36.8666667,Bagunca,59.9638554,5,378.7035034
3278,ElMatador1226,Usuutan,74.2835821,Nitido,64.6363636,Aeduo,121.3902439,Besuntado,39.5,Volcar,77.765625,5,378.6835377
3279,ElMatador4948,Sonsonate,85.8103448,Fulgor,103.6875,Acerbo,108.1956522,Raspar,34.5625,Porcaria,45.2454545,5,378.60917459999996
3280,ElMatador1752,Huacho,92.1666667,Relevo,113.1136364,Fantasma,85.8103448,Raspar,34.5625,Lodo,51.84375,5,378.604621
3281,ElMatador0839,Nazca,121.3902439,Nitido,64.6363636,Energico,93.9056604,Cicatriz,36.8666667,Dejado,60.695122,5,378.6017797
3282,ElMatador3970,Usuutan,74.2835821,Falso,130.9736842,Bonito,99.54,Brillo,33.4026846,Tierra,39.1889764,5,378.4966504
3283,ElMatador0885,Celba,103.6875,Salsus,79,Buitre,92.1666667,Besuntado,39.5,Alterarse,63,5,378.4618898
3284,ElMatador2286,Quito,110.6,Elegante,77.765625,Nobre,103.6875,Ardor,38.2846154,Barafunda,46.9528302,5,378.3982937
3285,ElMatador3936,Almada,69.125,Aspero,64.6363636,Superbus,134.5135135,Brilho,35.8057554,Picon,73.1911765,5,378.37953209999995
3286,ElMatador4298,Piura,97.5882353,Simpatea,69.125,Campeao,88.875,Sombra,57.872093,caotica,63.8076923,5,378.3757437
3287,ElMatador4042,Piura,97.5882353,Desejo,92.1666667,Miedo,103.6875,Po,36.8666667,Barafunda,46.9528302,5,378.369622
3288,ElMatador0120,Antigua,72.1304348,Marcado,76.5692308,Omal,146.3823529,Tizne,31.9038462,Limpiar,50.2727273,5,378.36631509999995
3289,ElMatador3381,LaUnion,74.2835821,Lampejo,118.5,Pison,99.54,None,16.9863481,Desgracia,58.5529412,4,378.3628714
3290,ElMatador3559,Ana,85.8103448,Sagax,79,Levado,115.744186,Cocar,33.6283784,Alterarse,63,5,378.2906323
3291,ElMatador0810,Gualan,121.3902439,Titulo,63,Violento,118.5,Sebento,40.1370968,None,24.761194,4,378.28853469999996
3292,ElMatador3404,Chajul,93.9056604,Acuti,68.1780822,Mentorosa,138.25,Cubrir,33.8571429,Tumulto,42.9051724,5,378.203781
3293,ElMatador0743,Huacho,92.1666667,Guapo,67.2567568,Leon,108.1956522,Grava,31.7006369,Anguista,77.765625,5,378.1930607
3294,ElMatador2762,Tarma,105.893617,Titulo,63,Repartido,93.9056604,Pedras,65.4868421,Basura,48.7941176,5,378.18796019999996
3295,ElMatador2986,Alegre,71.1,Bravo,70.0985915,Sevaro,103.6875,Sombra,57.872093,Lentum,74.2835821,5,378.14948969999995
3296,ElMatador0674,Chincha,127.6153846,Silex,69.125,Miedo,103.6875,Brilho,35.8057554,Sujeria,40.795082,5,378.13644509999995
3297,ElMatador3114,Beja,71.1,Moda,74.2835821,Obito,130.9736842,None,16.9863481,Lentum,74.2835821,4,378.12719649999997
3298,ElMatador1658,Nazca,121.3902439,Silex,69.125,Lider,97.5882353,Porco,43.6578947,Porcaria,45.2454545,5,378.11455149999995
3299,ElMatador1851,Tingo,99.54,Fornido,63,Imoral,115.744186,Infecto,40.1370968,Caotico,58.5529412,5,378.08194710000004
3300,ElMatador1228,Horizante,110.6,Bravo,70.0985915,Cruela,90.4909091,Imunda,41.1322314,Pena,64.6363636,5,378.06581869999997
3301,ElMatador0658,Huacho,92.1666667,Pelucia,90.4909091,Mariposa,103.6875,Furia,46.9528302,Estragar,43.6578947,5,378.0635238
3302,ElMatador1978,Choloma,87.3157895,Augusto,65.4868421,Cruel,84.3559322,Pedras,65.4868421,Enojo,74.2835821,5,378.03671109999993
3303,ElMatador1259,Belem,77.765625,Salsus,79,Torcido,113.1136364,Cubrir,33.8571429,Picon,73.1911765,5,378.0353039
3304,ElMatador3779,Cumbres,121.3902439,Ameno,68.1780822,Cruela,90.4909091,Cubrir,33.8571429,Alterarse,63,5,378.02410119999996
3305,ElMatador1517,Huacho,92.1666667,Ameno,68.1780822,Bruxaria,115.744186,Vil,42.9051724,Boga,57.872093,5,377.9739234
3306,ElMatador2462,Huacho,92.1666667,Quente,55.9213483,Guia,105.893617,Cabelo,54.6923077,Nunitus,68.1780822,5,377.959745
3307,ElMatador1398,Sintra,85.8103448,Camisa,81.5901639,Levado,115.744186,Luz,37.141791,Vuelco,56.5568182,5,377.951027
3308,ElMatador0409,Delgado,88.875,Agudo,88.875,LaAlma,121.3902439,Cicatriz,36.8666667,Sujeria,40.795082,5,377.90971569999994
3309,ElMatador4384,Coimbra,64.6363636,Replica,127.6153846,Infeliz,79,Obsceno,44.0442478,Espeso,61.4444444,5,377.8481635
3310,ElMatador0670,Escuintla,103.6875,Romeria,64.6363636,Cachorro,108.1956522,Marcas,37.9923664,Alterar,62.2125,5,377.8321052999999
3311,ElMatador3135,Chajul,93.9056604,Aspero,64.6363636,Ciervo,121.3902439,Raspar,34.5625,Dolor,62.2125,5,377.81499099999996
3312,ElMatador0278,Cusco,88.875,Manera,87.3157895,Aeduo,121.3902439,Cubrir,33.8571429,Porcaria,45.2454545,5,377.7913539
3313,ElMatador3860,Juliaca,124.425,Bello,70.0985915,Bruxa,103.6875,Porcada,31.5,Barafunda,46.9528302,5,377.7716448
3314,ElMatador4578,LaUnion,74.2835821,Rasgada,115.744186,Bonito,99.54,None,16.9863481,Dejado,60.695122,4,377.74923820000004
3315,ElMatador1499,Juliaca,124.425,Quente,55.9213483,Intenso,115.744186,Grava,31.7006369,Basura,48.7941176,5,377.6930119
3316,ElMatador1546,Escuintla,103.6875,Casaco,69.125,Corrupto,115.744186,Sebento,40.1370968,Senal,47.8557692,5,377.6572751
3317,ElMatador4815,Apopa,67.2567568,Acredo,67.2567568,Miedo,103.6875,Raspar,34.5625,Caos,103.6875,5,377.5587367
3318,ElMatador3410,Cantel,110.6,Delujo,74.2835821,Rapida,110.6,Sebento,40.1370968,Cunfusao,40.795082,5,377.523484
3319,ElMatador0787,Cantel,110.6,Casaco,69.125,Fiel,113.1136364,Ardor,38.2846154,Porcaria,45.2454545,5,377.4764294
3320,ElMatador4231,Metapan,70.0985915,Casaco,69.125,Ciervo,121.3902439,Sombra,57.872093,Boga,57.872093,5,377.46574449999997
3321,ElMatador4825,Petapa,103.6875,Bello,70.0985915,Exilado,113.1136364,Vil,42.9051724,Balburdia,46.5140187,5,377.4266421
3322,ElMatador1757,LaUnion,74.2835821,Roupa,69.125,Siniestro,160.5483871,Aranar,31.5,Cunfusao,40.795082,5,377.35977429999997
3323,ElMatador2449,Chimbote,108.1956522,Capa,88.875,Campeao,88.875,Grava,31.7006369,Desgracia,58.5529412,5,377.3069534
3324,ElMatador1562,Escuintla,103.6875,Marcado,76.5692308,Fantasma,85.8103448,Cicatriz,36.8666667,Picon,73.1911765,5,377.2326419
3325,ElMatador4556,Cantel,110.6,Robusto,66.36,Venal,88.875,Imunda,41.1322314,Peturbar,69.125,5,377.1999545
3326,ElMatador3115,Santiago,84.3559322,Moda,74.2835821,Pavaroso,110.6,Cocar,33.6283784,Rabiar,73.1911765,5,377.16679229999994
3327,ElMatador1304,Antigua,72.1304348,Agudo,88.875,Mentorosa,138.25,Porcada,31.5,Porcaria,45.2454545,5,377.10861239999997
3328,ElMatador2719,Juarez,95.7115385,Valioso,66.36,Exilado,113.1136364,Litiase,57.872093,Tumulto,42.9051724,5,377.0701634
3329,ElMatador2997,Belem,77.765625,Catus,64.6363636,Valioso,127.6153846,Porco,43.6578947,Atufo,62.2125,5,376.9954909999999
3330,ElMatador3085,Abacay,92.1666667,Acer,68.1780822,Vingavito,110.6,Grava,31.7006369,Picon,73.1911765,5,376.9442854
3331,ElMatador4070,Burgos,124.425,Guapo,67.2567568,Pison,99.54,Laluz,34.3241379,Trapalhada,50.2727273,5,376.9263451
3332,ElMatador1995,Almada,69.125,Claro,130.9736842,Energico,93.9056604,Porcada,31.5,Limpiar,50.2727273,5,376.884795
3333,ElMatador2365,Escuintla,103.6875,Catus,64.6363636,Tenaz,113.1136364,Cocar,33.6283784,Dejado,60.695122,5,376.86872349999993
3334,ElMatador0961,Sullana,99.54,Bravo,70.0985915,Aeduo,121.3902439,Cisco,38.5813953,Sujar,46.0833333,5,376.8012871
3335,ElMatador4882,Juarez,95.7115385,Elegante,77.765625,Mariposa,103.6875,None,16.9863481,Apenar,72.1304348,4,376.7814464
3336,ElMatador3374,Curibita,115.744186,Felpa,62.2125,Camero,110.6,Infecto,40.1370968,Barafunda,46.9528302,5,376.7543361
3337,ElMatador2834,Ciudad,92.1666667,Incultor,66.36,Asas,146.3823529,Aranar,31.5,Tierra,39.1889764,5,376.70571909999995
3338,ElMatador1688,SanMiguel,63,Lustroso,130.9736842,Dingo,92.1666667,None,16.9863481,Alterarse,63,4,376.626699
3339,ElMatador3744,Piura,97.5882353,Titulo,63,Cabra,99.54,Cabelo,54.6923077,Dejado,60.695122,5,376.6233881
3340,ElMatador1504,Escuintla,103.6875,Casaco,69.125,Nobre,103.6875,Ardor,38.2846154,Picazon,60.695122,5,376.58746049999996
3341,ElMatador2985,Sintra,85.8103448,Acer,68.1780822,Curioso,124.425,Sombra,57.872093,Tierra,39.1889764,5,376.5822195
3342,ElMatador0209,Manaus,101.5714286,Titulo,63,Valioso,127.6153846,Laluz,34.3241379,Desordem,48.7941176,5,376.4127917999999
3343,ElMatador0826,Juarez,95.7115385,Lajuso,67.2567568,Furioso,134.5135135,Porco,43.6578947,None,24.761194,4,376.4008975
3344,ElMatador3308,Ciudad,92.1666667,Estilo,57.2068966,Cruela,90.4909091,Esfiapar,75.4090909,Bagunca,59.9638554,5,376.34514179999996
3345,ElMatador3723,Gualan,121.3902439,Famoso,85.8103448,Dewsviada,95.7115385,Porcada,31.5,Cunfusao,40.795082,5,376.31493229999995
3346,ElMatador3881,Vincinte,72.1304348,Polido,105.893617,Seductor,99.54,Cabelo,54.6923077,Tumulto,42.9051724,5,376.269255
